종목명,티커,당일종가,전날종가,변화량,변화율(%),PER,PER_해석,PBR,PBR_해석,ROE,ROE_해석,Debt/Equity,Debt/Equity_해석,Dividend Yield,배당률_해석,Profit Margin,이익률_해석,Forward PE,Forward PE_해석,52주 변화율,52주 해석,RSI,RSI_해석,5일 이평선,20일 이평선,거래량,시가총액,지표명,코드,날짜,값,빈칸1,빈칸2,빈칸3,빈칸4,빈칸5,빈칸6,빈칸7,빈칸8,빈칸9,빈칸10,빈칸11,빈칸12,빈칸13,빈칸14,빈칸15,빈칸16,빈칸17,빈칸18,빈칸19,빈칸20,빈칸21,빈칸22,빈칸23,빈칸24,단위
삼성SDI,051910.KS,193900.0,182900.0,11000.0,6.01,수집 실패,해석불가,0.46,매수,-0.00803,매수,61.12,중립,0.55,매수,-0.0189,매도,7.7585444,매수,-0.50634277,매도,38.03,중립,186720.00 (매수),200760.00 (매도),431738,14.4조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
현대모비스,012330.KS,254000.0,243000.0,11000.0,4.53,5.60,매수,0.49,매수,0.095970005,매수,7.834,매수,2.47,중립,0.0727,중립,5.1608834,매수,0.11724138,중립,44.32,중립,245800.00 (매수),253200.00 (중립),275785,23.0조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG전자,066570.KS,71200.0,69000.0,2200.0,3.19,18.61,중립,0.58,매수,0.04563,매수,57.793,중립,1.45,중립,0.00774,매도,5.842453,매수,-0.3755656,매도,51.67,중립,70420.00 (매수),71115.00 (중립),561303,12.2조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신한지주,055550.KS,56600.0,56500.0,100.0,0.18,6.48,매수,0.50,매수,0.081429996,매수,수집 실패,해석불가,4.04,매수,0.31529,매수,5.3019195,매수,0.22030234,매수,95.24,매도,55720.00 (매수),52551.09 (매수),1164221,27.7조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KB금융,105560.KS,101000.0,101900.0,-900.0,-0.88,7.95,매수,0.65,매수,0.09505,매수,수집 실패,해석불가,3.58,매수,0.38395,매수,6.37519,매수,0.30473757,매수,74.4,매도,100120.00 (중립),94396.58 (매수),1177541,37.1조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
하나금융지주,086790.KS,69900.0,70100.0,-200.0,-0.29,5.43,매수,0.46,매수,수집 실패,해석불가,수집 실패,해석불가,5.57,매수,0.32712,매수,4.778387,매수,0.13983738,중립,89.62,매도,69320.00 (중립),65846.49 (매수),758122,19.6조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성생명,032640.KS,12810.0,12860.0,-50.0,-0.39,13.67,중립,0.64,매수,수집 실패,해석불가,71.681,중립,5.05,매수,0.0,매도,8.12717,매수,0.3149284,매수,57.41,중립,12838.00 (중립),12674.00 (매수),944477,5.5조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한국전력,015760.KS,30300.0,30600.0,-300.0,-0.98,3.70,매수,0.46,매수,0.092130005,매수,329.545,매도,0.7,매수,0.03738,매도,2.3680367,매수,0.56281924,매수,71.43,매도,30600.00 (중립),27775.00 (매수),2562656,19.5조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대한항공,003490.KS,22700.0,22550.0,150.0,0.67,6.83,매수,0.80,매수,0.12618,중립,180.876,매도,3.33,매수,0.061139997,중립,5.2637,매수,0.09200966,중립,52.0,중립,22620.00 (중립),22152.50 (매수),1202525,8.4조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMM,011780.KS,114100.0,112400.0,1700.0,1.51,9.38,매수,0.49,매수,0.058709998,매수,15.643,매수,1.96,중립,0.048720002,매도,6.500973,매수,-0.20170456,매도,29.61,매수,111240.00 (매수),114260.00 (중립),107113,2.8조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK이노베이션,096770.KS,86800.0,82000.0,4800.0,5.85,수집 실패,해석불가,0.54,매수,-0.06811,매수,118.864,중립,2.44,중립,-0.030250002,매도,11.112145,중립,-0.1968658,매도,37.07,중립,83600.00 (매수),89035.00 (매도),440917,12.9조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KT&G,005180.KS,88100.0,87700.0,400.0,0.46,9.00,매수,1.11,중립,0.14376001,중립,12.492,매수,3.76,매수,0.06561,중립,6.603208,매수,-0.54338735,매도,32.39,중립,87980.00 (중립),96586.28 (매도),26925,7790억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-Oil,010950.KS,56400.0,56500.0,-100.0,-0.18,수집 실패,해석불가,0.76,매수,수집 실패,해석불가,89.769,중립,2.88,중립,-0.01112,매도,9.769355,매수,-0.1739766,매도,73.63,매도,53560.00 (매수),52295.00 (매수),306864,6.5조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우리금융지주,032830.KS,96500.0,97000.0,-500.0,-0.52,9.16,매수,0.56,매수,0.05865,매수,72.934,중립,4.64,매수,0.07344,중립,7.332655,매수,0.13450289,중립,71.91,매도,95080.00 (매수),88200.00 (매수),322995,17.3조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성전기,009150.KS,123300.0,118800.0,4500.0,3.79,15.19,중립,1.06,중립,0.07156,매수,22.87,매수,1.52,중립,0.06044,중립,11.086075,중립,-0.24857688,매도,58.41,중립,119860.00 (매수),120735.00 (매수),403093,9.1조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
크래프톤,259960.KS,383000.0,381000.0,2000.0,0.52,13.83,중립,2.42,중립,0.21030001,매도,3.306,매수,수집 실패,해석불가,0.48199,매수,14.26411,중립,0.5614754,매수,53.03,중립,381200.00 (중립),378075.00 (매수),130035,17.4조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
넷마블,251270.KS,51600.0,51300.0,300.0,0.58,43.62,매도,0.78,매수,0.00061,매수,30.922,매수,0.81,매수,0.00963,매도,20.244144,중립,-0.2227273,매도,67.45,중립,51440.00 (중립),49435.00 (매수),87761,4.2조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
엔씨소프트,036570.KS,157300.0,157600.0,-300.0,-0.19,46.16,매도,1.01,중립,0.023710001,매수,12.467,매수,0.93,매수,0.04856,매도,13.301536,중립,-0.18888319,매도,63.14,중립,154640.00 (매수),152510.00 (매수),132706,3.0조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고려아연,000220.KS,4600.0,4600.0,0.0,0.0,14.70,중립,0.69,매수,0.058870003,매수,25.043,매수,2.17,중립,0.046269998,매도,수집 실패,해석불가,-0.07815629,중립,48.03,중립,4646.00 (중립),4595.00 (중립),68425,752억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
아모레퍼시픽,090430.KS,135800.0,136300.0,-500.0,-0.37,14.99,중립,1.77,중립,0.12487,중립,7.518,매수,0.83,매수,0.15475,매수,21.860106,중립,-0.26799142,매도,69.2,중립,133560.00 (매수),125920.00 (매수),252994,8.4조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG디스플레이,034220.KS,8390.0,8090.0,300.0,3.71,수집 실패,해석불가,0.67,매수,-0.21699,매수,200.002,매도,수집 실패,해석불가,-0.07446,매도,9.325357,매수,-0.20138204,매도,49.08,중립,8184.00 (매수),8417.50 (중립),949952,4.2조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한국타이어,000240.KS,16760.0,16690.0,70.0,0.42,4.52,매수,0.35,매수,0.08194,매수,5.531,매수,5.99,매수,0.24604,매수,4.1879063,매수,0.11415219,중립,70.26,매도,16608.00 (중립),16059.00 (매수),187116,1.6조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한국항공우주,042670.KS,8730.0,8610.0,120.0,1.39,21.14,중립,0.89,매수,0.043470003,매수,71.032,중립,0.81,매수,0.020280002,매도,8.281161,매수,0.017730474,중립,55.9,중립,8646.00 (중립),8616.00 (매수),1220884,1.7조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS ELECTRIC,010120.KS,248500.0,259500.0,-11000.0,-4.24,32.39,매도,4.03,매도,0.12768,중립,72.255,중립,1.12,중립,0.050640002,중립,18.3834,중립,0.12095034,중립,68.59,중립,254400.00 (매도),232820.00 (매수),294130,7.4조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한미사이언스,019570.KS,353.0,272.0,81.0,29.78,수집 실패,해석불가,0.61,매수,수집 실패,해석불가,수집 실패,해석불가,수집 실패,해석불가,수집 실패,해석불가,수집 실패,해석불가,수집 실패,해석불가,61.65,중립,281.80 (매수),nan (중립),수집 실패,수집 실패,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,024110.KS,15450.0,15470.0,-20.0,-0.13,4.66,매수,0.36,매수,0.08038,매수,수집 실패,해석불가,6.88,매수,0.30255,매수,4.4185944,매수,0.15275705,중립,65.09,중립,15396.00 (중립),15321.00 (중립),994931,12.3조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS리테일,007070.KS,15220.0,14800.0,420.0,2.84,수집 실패,해석불가,0.40,매수,-0.01264,매수,99.023,중립,3.38,매수,-0.00226,매도,8.129721,매수,-0.394018,매도,56.05,중립,14330.00 (매수),14299.00 (매수),391216,1.3조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이마트,139480.KS,87600.0,87500.0,100.0,0.11,수집 실패,해석불가,0.23,매수,-0.03839,매수,67.671,중립,2.29,중립,-0.01883,매도,9.892029,매수,0.42276418,매수,44.57,중립,87280.00 (중립),87775.00 (중립),127083,2.3조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
롯데케미칼,011170.KS,59500.0,57900.0,1600.0,2.76,수집 실패,해석불가,0.17,매수,-0.09078,매수,53.353,중립,3.45,매수,-0.08372,매도,-47.02227,매수,-0.4583723,매도,34.87,중립,57740.00 (매수),60090.00 (중립),135136,2.5조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한화,004020.KS,27950.0,26200.0,1750.0,6.68,수집 실패,해석불가,0.19,매수,수집 실패,해석불가,수집 실패,해석불가,2.86,중립,0.0,매도,9.767856,매수,-0.12811983,매도,66.85,중립,25680.00 (매수),25152.50 (매수),1055205,3.7조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
롯데쇼핑,067010.KS,2845.0,2820.0,25.0,0.89,수집 실패,해석불가,0.61,매수,수집 실패,해석불가,수집 실패,해석불가,수집 실패,해석불가,수집 실패,해석불가,수집 실패,해석불가,수집 실패,해석불가,45.28,중립,2830.00 (중립),nan (중립),수집 실패,수집 실패,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼천리,006800.KS,13440.0,13400.0,40.0,0.3,10.94,중립,0.65,매수,0.085760005,매수,705.972,매도,1.87,중립,0.0,매도,8.490209,매수,0.82810366,매수,68.84,중립,13506.00 (중립),12600.00 (매수),1155611,6.7조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
셀트리온,068270.KS,156000.0,155600.0,400.0,0.26,69.52,매도,1.94,중립,0.02954,매수,12.918,매수,0.46,매수,0.13896,중립,25.618732,매도,-0.086752355,중립,41.98,중립,154160.00 (매수),156400.00 (중립),540829,34.0조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한국가스공사,033780.KS,122600.0,123500.0,-900.0,-0.73,13.80,중립,1.46,중립,0.12489,중립,15.516,매수,4.37,매수,0.18583,매수,11.145136,중립,0.442757,매수,62.69,중립,122020.00 (중립),117830.00 (매수),309123,13.2조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신세계,000810.KS,391500.0,395000.0,-3500.0,-0.89,9.55,매수,1.07,중립,0.12508,중립,수집 실패,해석불가,4.81,매수,0.113690004,중립,7.1458073,매수,0.15835774,중립,58.6,중립,385600.00 (매수),377000.00 (매수),79053,16.4조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대우건설,007310.KS,390500.0,393000.0,-2500.0,-0.64,12.79,중립,0.66,매수,0.057550002,매수,40.943,매수,2.29,중립,0.03422,매도,9.438522,매수,-0.14004374,매도,43.33,중립,390200.00 (중립),395275.00 (매도),4206,1.3조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성중공업,086280.KS,112200.0,111500.0,700.0,0.63,7.09,매수,0.94,매수,0.13252,중립,46.31,매수,3.32,매수,0.038510002,매도,5.5008116,매수,0.2225877,매수,63.09,중립,110000.00 (매수),110595.00 (매수),131659,8.4조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한국항공우주,003030.KS,235000.0,234000.0,1000.0,0.43,21.00,중립,0.46,매수,0.04486,매수,83.775,중립,0.77,매수,0.0124,매도,수집 실패,해석불가,0.103773594,중립,64.84,중립,228900.00 (매수),224900.00 (매수),9858,9495억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK네트웍스,000720.KS,60800.0,62000.0,-1200.0,-1.94,수집 실패,해석불가,0.84,매수,-0.07615,매수,34.719,매수,0.97,매수,-0.0051599997,매도,8.89206,매수,0.8208517,매수,84.54,매도,56750.00 (매수),46800.00 (매수),3718720,6.8조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
아모레퍼시픽,023530.KS,77100.0,77300.0,-200.0,-0.26,수집 실패,해석불가,0.14,매수,-0.07577,매수,86.404,중립,4.92,매수,-0.073920004,매도,8.360929,매수,0.17835367,중립,73.66,매도,77560.00 (중립),73260.00 (매수),51229,2.2조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대우조선해양,003060.KS,636.0,636.0,0.0,0.0,수집 실패,해석불가,0.38,매수,-0.40777,매수,52.616,중립,수집 실패,해석불가,-2.06914,매도,수집 실패,해석불가,-0.49119997,매도,32.41,중립,645.20 (매도),666.10 (매도),364894,1257억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한화에어로스페이스,027410.KS,3815.0,3745.0,70.0,1.87,4.20,매수,0.21,매수,0.03022,매수,6.037,매수,3.47,매수,0.19633,매수,5.148448,매수,0.03596127,중립,66.34,중립,3772.00 (매수),3665.50 (매수),181122,3651억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple,AAPL,201.15,200.21,0.94,0.47,31.284605,매도,44.992172,매도,1.38015,매도,146.994,중립,0.52,매수,0.24301,매수,24.206978,중립,0.052130938,중립,56.38,중립,200.02 (중립),204.66 (매도),18239993,3.0조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft,MSFT,458.93,460.69,-1.76,-0.38,35.438995,매도,10.598961,매도,0.3361,매도,32.626,매수,0.72,매수,0.35789,매수,30.697994,매도,0.07344413,중립,75.32,매도,455.45 (중립),444.00 (매수),5679345,3.4조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alphabet,GOOG,174.07,173.98,0.09,0.05,19.427456,중립,6.1281466,매도,0.34789002,매도,8.254,매수,0.48,매수,0.30857,매수,19.449163,중립,-0.019278467,중립,78.97,매도,171.93 (매수),164.83 (매수),10074504,2.1조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,AMZN,205.55,206.02,-0.47,-0.23,33.4772,매도,7.1322002,매도,0.2524,매도,51.641,중립,수집 실패,해석불가,0.1014,중립,33.422764,매도,0.1318537,중립,68.93,중립,203.36 (매수),198.89 (매수),11739507,2.2조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta Platforms,META,645.42,642.32,3.1,0.48,25.25137,매도,8.80081,매도,0.39835,매도,26.763,매수,0.33,매수,0.39113998,매수,25.51087,매도,0.3540771,매수,69.2,중립,637.38 (매수),619.78 (매수),3865431,1.6조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tesla,TSLA,361.32,362.89,-1.57,-0.43,207.65631,매도,15.584972,매도,0.087740004,매수,17.407,매수,수집 실패,해석불가,0.063829996,중립,111.519135,매도,1.0596516,중립,81.41,매도,347.85 (매수),319.14 (매수),47210594,1.2조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Hathaway,BRK-B,504.87,509.16,-4.29,-0.84,13.452438,중립,0.0011098151,매수,0.13187,중립,19.175,매수,수집 실패,해석불가,0.21788,매수,25.14293,매도,0.26001632,매수,36.29,중립,505.62 (중립),513.67 (매도),1053404,1.1조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visa,V,360.08,359.3,0.78,0.22,36.188946,매도,18.184938,매도,0.50655,매도,54.594,중립,0.66,매수,0.52859,매수,28.442337,매도,0.33638322,매수,63.67,중립,357.84 (중립),355.01 (매수),1275328,6898억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson & Johnson,JNJ,152.29,153.25,-0.96,-0.63,16.92111,중립,4.6903195,매도,0.29447,매도,66.896,중립,3.39,매수,0.24415001,매수,14.36698,중립,0.06099415,중립,41.66,중립,152.07 (중립),152.02 (중립),2154764,3664억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UnitedHealth,UNH,301.94,295.0,6.94,2.35,12.633473,중립,2.8911211,중립,0.22700001,매도,77.277,중립,2.85,중립,0.05391,중립,10.098328,중립,-0.39140123,매도,27.43,매수,298.43 (매수),343.13 (매도),10015050,2739억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exxon Mobil,XOM,102.34,103.52,-1.18,-1.14,13.572944,중립,1.6787782,중립,0.14302,중립,13.918,매수,3.83,매수,0.09726,중립,13.003812,중립,-0.088972986,중립,45.37,중립,103.10 (중립),105.19 (매도),5897353,4410억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPMorgan Chase,JPM,263.9,265.29,-1.39,-0.52,12.955326,중립,2.2132206,중립,0.17352,중립,수집 실패,해석불가,2.11,중립,0.35382,매수,15.764635,중립,0.33910453,매수,71.69,매도,262.32 (중립),258.38 (매수),1921078,7334억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Procter & Gamble,PG,167.62,167.76,-0.14,-0.09,26.554674,매도,7.629542,매도,0.30294,매도,64.975,중립,2.52,중립,0.18464,매수,22.58221,중립,0.03779769,중립,71.87,매도,166.33 (중립),162.11 (매수),1868615,3929억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mastercard,MA,576.48,574.55,1.93,0.34,40.454735,매도,78.635925,매도,1.8770399,매도,280.795,매도,0.53,매수,0.45213002,매수,35.19414,매도,0.29850614,매수,57.58,중립,570.86 (중립),569.59 (매수),638812,5235억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home Depot,HD,369.04,370.4,-1.36,-0.37,25.036297,매도,46.020077,매도,2.9951901,매도,770.471,매도,2.48,중립,0.08984,중립,23.65609,중립,0.13651013,중립,55.51,중립,367.82 (중립),368.63 (중립),756186,3668억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chevron,CVX,136.95,137.83,-0.88,-0.64,15.651428,중립,1.6025416,중립,0.10079,중립,19.777,매수,4.96,매수,0.08026,중립,12.404891,중립,-0.121542394,매도,58.51,중립,136.43 (중립),136.97 (중립),2802695,2372억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Lilly,LLY,719.3,725.22,-5.92,-0.82,58.67047,매도,43.240154,매도,0.77278,매도,243.609,매도,0.83,매수,0.22665001,매수,31.74316,매도,-0.106354654,매도,36.54,중립,719.68 (중립),758.26 (매도),1091295,6457억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfizer,PFE,23.33,23.61,-0.28,-1.21,16.905725,중립,1.4681203,중립,0.0862,매수,68.843,중립,7.29,매수,0.1262,중립,7.9624233,매수,-0.15133,매도,59.39,중립,23.27 (중립),23.03 (매수),10124843,1326억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coca-Cola,KO,71.33,71.78,-0.45,-0.63,28.646587,매도,11.716492,매도,0.38776,매도,180.05,매도,2.84,중립,0.22999,매수,24.016836,중립,0.1633712,중립,43.89,중립,71.57 (중립),71.29 (중립),3136821,3070억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PepsiCo,PEP,131.42,131.37,0.05,0.04,19.32647,중립,9.812589,매도,0.49927,매도,261.849,매도,4.33,매수,0.10238,중립,15.228273,중립,-0.23242772,매도,48.24,중립,130.48 (중립),131.47 (중립),2272648,1802억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merck,MRK,76.43,77.59,-1.16,-1.5,11.108314,중립,3.9784074,매도,0.39293,매도,71.992,중립,4.18,매수,0.27274,매수,8.130341,매수,-0.38371724,매도,43.97,중립,77.28 (매도),78.46 (매도),3603979,1919억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AbbVie,ABBV,184.47,185.72,-1.25,-0.67,78.833336,매도,229.44029,매도,0.884,매도,4789.603,매도,3.53,매수,0.073130004,중립,15.207749,중립,0.19981909,중립,45.35,중립,183.56 (중립),186.90 (매도),1168037,3258억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walmart,WMT,97.36,97.58,-0.22,-0.23,41.60684,매도,9.307839,매도,0.21783,매도,74.138,중립,0.96,매수,0.02747,매도,35.794117,매도,0.5030807,매수,44.0,중립,96.73 (중립),97.31 (중립),4541057,7790억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel,INTC,20.5,20.55,-0.05,-0.27,수집 실패,해석불가,0.8961914,매수,-0.18127,매수,47.129,매수,수집 실패,해석불가,-0.36189,매도,21.128866,중립,-0.31795555,매도,51.65,중립,20.47 (중립),20.90 (매도),18694704,894억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cisco,CSCO,63.56,63.75,-0.19,-0.3,25.942858,매도,5.4793105,매도,0.21356001,매도,66.932,중립,2.57,중립,0.17604,매수,16.297436,중립,0.3834635,매수,73.28,매도,63.40 (중립),61.49 (매수),3766344,2517억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comcast,CMCSA,34.8,34.95,-0.15,-0.43,8.571428,매수,1.5039543,중립,0.18049,중립,113.542,중립,3.78,매수,0.12714,중립,7.945205,매수,-0.078808665,중립,55.5,중립,34.79 (중립),34.71 (중립),5427141,1299억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,QCOM,148.4,148.63,-0.23,-0.15,15.158324,중립,5.8872533,매도,0.42205003,매도,52.737,중립,2.4,중립,0.2611,매수,12.134096,중립,-0.2863248,매도,58.56,중립,148.22 (중립),147.38 (중립),1716582,1629억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadcom,AVGO,237.22,235.65,1.57,0.67,109.31792,매도,4.005672,매도,0.14845,중립,166.032,매도,1.0,중립,0.18473,매수,38.447308,매도,0.694507,매수,83.35,매도,232.37 (매수),219.33 (매수),6099234,1.1조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thermo Fisher,TMO,402.73,403.55,-0.82,-0.2,23.592854,중립,3.0781047,매도,0.13704,중립,69.231,중립,0.43,매수,0.15185,매수,17.144743,중립,-0.288648,매도,47.72,중립,399.74 (중립),411.72 (매도),716581,1520억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nike,NKE,61.99,62.83,-0.84,-1.33,20.596346,중립,6.537488,매도,0.31934,매도,85.065,중립,2.55,중립,0.09427,중립,19.193499,중립,-0.31460673,매도,59.49,중립,61.23 (매수),60.25 (매수),4358693,915억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oracle,ORCL,161.83,161.91,-0.08,-0.05,37.98866,매도,27.112028,매도,1.03741,매도,632.501,매도,1.24,중립,0.21799,매수,22.602192,중립,0.3084694,매수,70.52,매도,158.84 (매수),155.02 (매수),1856351,4538억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Instruments,TXN,184.68,183.24,1.44,0.79,34.977745,매도,10.232851,매도,0.29189,매도,78.313,중립,2.97,중립,0.30363,매수,31.408587,매도,-0.05987376,중립,71.27,매도,181.97 (매수),176.75 (매수),1853499,1678억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBM,IBM,261.26,263.23,-1.97,-0.75,44.7363,매도,9.033262,매도,0.21851,매도,247.978,매도,2.55,중립,0.087110005,중립,24.623941,중립,0.5757557,매수,61.48,중립,260.47 (중립),255.59 (매수),714903,2428억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
